Hour;Posts
5;52351
3;57376
1;63247
23;83581
0;70695
22;100762
19;130679
18;132157
17;136163
4;52913
13;131608
12;111554
2;60532
11;98565
10;95963
9;93174
14;149739
8;83009
21;120669
7;70503
20;130643
16;147096
6;58519
15;154761
