Post; Time 
0;17659
1;15624
2;14535
3;14763
4;15355
5;15728
6;16602
7;19007
8;21698
9;25844
10;28510
11;29618
12;30843
13;34883
14;39839
15;40256
16;39090
17;36832
18;35696
19;33574
20;33250
21;29923
22;25608
23;21584
