User;BadgeCount
275066;1
256347;1
275053;1
275044;1
275043;1
274897;1
275033;1
275027;2
189571;1
275025;1
274519;1
275005;2
274996;1
100411;1
273764;1
274980;1
274974;1
274977;1
274668;1
75941;1
225948;1
274972;1
274949;1
273286;1
82080;1
87924;1
274945;1
274936;1
257022;3
274840;2
274887;1
237552;1
273684;1
274761;1
274846;1
274860;1
155125;1
246749;1
274845;1
274832;1
274829;2
274287;1
274828;1
132899;1
262659;1
273593;1
274810;2
274809;1
274805;1
273584;1
273364;1
274806;1
274804;1
274781;1
274103;2
274769;1
274764;2
274760;2
53187;1
274758;2
269784;1
273317;1
274745;1
219453;1
274734;2
274733;1
274721;1
274710;1
274717;2
274714;1
176302;1
274695;1
274538;1
274701;6
253662;1
274697;1
274694;1
274680;1
274676;1
274674;1
274663;1
274662;1
274657;2
274635;1
274632;2
274630;2
274626;1
274588;1
274601;1
253877;1
150973;1
274594;2
273996;1
194927;1
274345;1
274575;1
274569;1
274544;3
274564;1
273348;1
274541;1
274530;1
273163;1
233191;1
274501;1
274497;1
274500;5
274496;2
94183;1
176991;1
274472;1
274469;1
274463;1
274452;1
274431;2
274263;1
274424;2
274414;1
274377;1
274410;1
265454;1
274282;1
274408;1
273221;1
274394;1
274378;1
274374;1
274365;2
274199;2
272999;1
178867;1
274361;1
274128;1
274351;1
274325;1
274337;2
274342;2
274319;1
274159;2
254776;1
218455;1
274306;1
256557;1
274297;1
274277;2
274230;1
274062;1
250210;1
274134;1
274266;1
274264;2
274262;2
274240;1
274255;1
274257;1
274251;2
274246;2
274236;2
274237;1
274231;1
273011;1
274215;1
274131;1
274202;2
267198;1
274183;3
264933;1
270048;1
272987;1
274193;1
274176;5
274174;1
274164;1
274147;1
274150;2
274143;2
272948;1
274136;2
274122;2
274114;1
274105;2
274099;1
274086;2
274080;2
274045;2
202729;1
273596;1
274064;1
200164;1
274056;4
212384;1
274034;1
274026;1
274017;1
98187;2
273645;1
274001;1
272815;1
273983;1
273982;1
273978;1
273973;1
99606;1
273940;3
273948;2
207266;3
273888;1
273939;3
272753;1
273932;1
273928;1
273925;2
273920;1
273790;1
273912;1
273910;1
168102;1
273902;1
273898;1
273897;1
273892;2
200565;1
273878;1
273867;3
273864;2
113797;1
155292;1
99975;1
273834;1
273832;1
273818;3
270657;1
245728;1
264885;2
273784;1
273783;1
273775;1
273553;2
273759;2
273766;1
273760;1
273756;1
273701;1
272400;1
273739;2
152006;1
273736;3
264809;2
273721;2
140660;1
272548;1
273709;2
273705;1
273696;1
273682;2
273679;1
273680;1
273675;2
273667;1
273670;2
273657;2
272490;1
273592;1
272378;1
225451;1
116550;1
240043;1
273632;3
253188;1
273640;1
273641;1
272476;1
273638;1
273626;1
273625;2
273622;1
273611;1
273600;1
69944;1
273608;2
272774;1
273598;1
273589;1
121913;1
273572;2
234431;3
273552;1
120566;1
273539;1
273532;1
273522;1
273511;1
272322;1
273503;2
49975;1
272301;1
238340;1
273488;1
152733;1
273463;1
273136;2
273461;1
273408;2
273437;1
272245;1
272241;1
100447;1
273402;1
273368;2
273395;2
273374;1
273372;1
147072;1
273365;2
273360;2
273345;3
273342;1
273341;1
273338;1
273315;2
273327;1
273328;2
196259;1
109694;1
273310;4
273307;2
190945;1
112673;3
273295;1
273297;1
192569;1
273293;1
257789;1
273290;1
250552;2
273284;1
200341;1
273277;2
273271;1
273262;2
273267;1
97618;1
273249;1
273255;1
256713;1
161158;1
219932;1
273224;1
273220;2
273149;1
273214;1
272006;1
273208;1
273201;1
273196;2
273189;3
272709;1
273185;1
273119;1
273060;1
273173;1
273154;1
273146;2
10980;1
273109;2
78336;2
261671;2
239503;4
